"BF_replication","BF_uniform","BF_BUJ","True_prob","data_length_at_stop"
"343.949846935634","360.374626600906","122.892093922644","0.5","37836"
"249.78357774455","275.646750593667","94.0012111840751","0.5","37836"
"82.336539432761","99.0225105136571","33.7699908859977","0.5","111528"
"370.852790943433","384.116075075922","130.987557231497","0.5","37836"
"140.860479817458","172.125539760874","58.7018627348319","0.5","37836"
"54.8322988750254","74.7524023040322","25.495459791725","0.5","62388"
"218.097984848656","246.344027754826","84.0094219357159","0.5","37836"
"689.470589520886","657.659035137185","224.261794949647","0.5","37836"
"345.852184967217","362.058939487994","123.466418239322","0.5","37836"
"150.355689696761","181.532607977204","61.9095754819404","0.5","37836"
"218.097984848656","246.344027754826","84.0094219357159","0.5","37836"
"210.041617368086","238.807293138927","81.4395046883247","0.5","37836"
"183.599882057453","213.778326233817","72.9049735716976","0.5","37836"
"67.3658224681807","94.6031585307867","32.2669421417684","0.5","37836"
"456.69625362139","458.946371883236","156.503546400974","0.5","37836"
"110.680702056628","141.474320804403","48.2500361192472","0.5","37836"
"338.261342974099","355.332736158234","121.172888300865","0.5","37836"
"151.736645955011","182.892666363487","62.3733405548433","0.5","37836"
"86.4267172020982","109.814996485226","37.452165552557","0.5","62388"
"76.5416678382999","104.913983504418","35.7829988295714","0.5","37836"
"162.999746865918","193.914284912041","66.1315861486991","0.5","37836"
"51.909547100172","76.5823156380133","26.1215999490383","0.5","37836"
"338.261342974099","355.332736158234","121.172888300865","0.5","37836"
"158.731597774643","189.75212611905","64.7123389254753","0.5","37836"
"93.7826878003493","123.684870430894","42.1838955531485","0.5","37836"
"85.094741254657","99.8751416043654","34.0602294331093","0.5","136080"
"113.050371557271","143.928720473694","49.0869727160373","0.5","37836"
"42.9724165747703","54.2962208739259","18.5173369805066","0.5","136080"
"189.685007471375","219.581316882077","74.8837156296031","0.5","37836"
"67.4006825744983","81.1571706176675","27.677267160792","0.5","136080"
"87.31498901784","110.767092655297","37.7768348208813","0.5","62388"
"140.860479817458","172.125539760874","58.7018627348319","0.5","37836"
"70.9498612737305","98.6606906821458","33.6505914624024","0.5","37836"
"119.092241203761","150.146559931082","51.2072165118588","0.5","37836"
"61.3706571561993","87.7207064139073","29.9199565667173","0.5","37836"
"49.7040575346977","73.9302838729379","25.2172065541887","0.5","37836"
"177.58735792967","201.848178555106","68.8352179087469","0.5","62388"
"66.3926280837987","84.39884687425","28.7839171965583","0.5","86958"
"59.7223806866964","85.8059567003409","29.2670034425785","0.5","37836"
"92.7117966545974","122.538842508421","41.7931014878739","0.5","37836"
"76.5256727716689","90.8738866106946","30.9907457333278","0.5","136080"
"2.3903047302556","3.91470863040052","1.33537359997649","0.5","136080"
"138.20344800347","169.474957166157","57.7980398101428","0.5","37836"
"241.286876195809","267.838019501582","91.3385527574584","0.5","37836"
"59.5675723779998","80.1816266979794","27.3469112440102","0.5","62388"
"87.4631176219482","116.885984609942","39.8654789420985","0.5","37836"
"183.599882057453","213.778326233817","72.9049735716976","0.5","37836"
"84.3989330683882","113.556893140082","38.7302556381304","0.5","37836"
"326.969530709034","345.29985354308","117.751832776836","0.5","37836"
"249.78357774455","275.646750593667","94.0012111840751","0.5","37836"
"168.772142115449","199.516746531516","68.041957579133","0.5","37836"
"98.1363496600132","128.319750302801","43.7643803230066","0.5","37836"
"145.969177253528","170.963307376875","58.3036813971926","0.5","62388"
"284.815231240386","307.518661806471","104.869039243187","0.5","37836"
"36.2761889309878","46.6509389470012","15.9101505061106","0.5","136080"
"98.1363496600132","128.319750302801","43.7643803230066","0.5","37836"
"108.338166320337","139.038915711575","47.419575443805","0.5","37836"
"182.092143599142","212.336192408741","72.4132249759565","0.5","37836"
"161.57116166774","192.523079981198","65.6572017763132","0.5","37836"
"290.205906141708","312.381833043513","106.527304544947","0.5","37836"
"374.74199160451","387.535056268355","132.153376696064","0.5","37836"
"116.655416317921","147.645514840375","50.3543768028128","0.5","37836"
"146.249361392727","177.476528442658","60.5264955337507","0.5","37836"
"49.7040575346977","73.9302838729379","25.2172065541887","0.5","37836"
"53.4491948049465","65.9901099286861","22.5051311333973","0.5","136080"
"231.237774827854","258.55777954294","88.1741306403477","0.5","37836"
"64.7533367311641","91.6192869192303","31.2494145948381","0.5","37836"
"167.320389744033","198.110531338162","67.562455480344","0.5","37836"
"34.1132028677659","44.1478404849787","15.0565404218645","0.5","136080"
"186.631666587529","216.672974832826","73.8920101824108","0.5","37836"
"74.7338581443576","90.9347985361657","31.012022642732","0.5","111528"
"79.5237792280691","102.361622035048","34.9105216268181","0.5","62388"
"66.7977418426039","88.3386215575443","30.1285521686521","0.5","62388"
"102.60148959688","133.034755878051","45.372182572969","0.5","37836"
"218.097984848656","246.344027754826","84.0094219357159","0.5","37836"
"155.915688826836","186.996603520349","63.7727373153857","0.5","37836"
"85.5440929687085","108.867418878332","37.1290369080029","0.5","62388"
"189.685007471375","219.581316882077","74.8837156296031","0.5","37836"
"117.953869994648","133.50282182555","45.527365114104","0.5","136080"
"368.912369321195","382.409070714027","130.405495293095","0.5","37836"
"90.5911341790716","120.262175894339","41.0167600354443","0.5","37836"
"301.087166548675","322.168411162132","109.864374246393","0.5","37836"
"71.863857587747","99.6890679632738","34.0012748422022","0.5","37836"
"70.9498612737305","98.6606906821458","33.6505914624024","0.5","37836"
"59.7223806866964","85.8059567003409","29.2670034425785","0.5","37836"
"422.230235349919","429.048872801803","146.308949826375","0.5","37836"
"109.506033136758","140.254231972561","47.8339922132177","0.5","37836"
"349.665991620842","365.433012287504","124.616924256044","0.5","37836"
"249.78357774455","275.646750593667","94.0012111840751","0.5","37836"
"135.651337182768","153.519720228105","52.3536502945831","0.5","111528"
"210.041617368086","238.807293138927","81.4395046883247","0.5","37836"
"253.265956650709","263.258680011793","89.7736070909847","0.5","136080"
"355.409220999312","370.507549420815","126.347262087714","0.5","37836"
"121.555643453044","152.665925227544","52.0663022594657","0.5","37836"
"111.353139802935","136.009127751169","46.3844147436321","0.5","62388"
"182.092143599142","212.336192408741","72.4132249759565","0.5","37836"
"124.045453232108","155.203416969671","52.9315679958463","0.5","37836"
"155.915688826836","186.996603520349","63.7727373153857","0.5","37836"
"136.884371527531","168.155978262372","57.3482805066311","0.5","37836"
"69.1434511820297","96.6206927314682","32.9549375254234","0.5","37836"
"140.860479817458","172.125539760874","58.7018627348319","0.5","37836"
"100.355044225809","130.667330041972","44.5648983512818","0.5","37836"
"143.54251798359","174.79279443393","59.6113698770786","0.5","37836"
"251.495953875882","277.216477499067","94.5364640364007","0.5","37836"
"343.949846935634","360.374626600906","122.892093922644","0.5","37836"
"63.0974098038847","80.7569767077148","27.5419963650055","0.5","86958"
"186.631666587529","216.672974832826","73.8920101824108","0.5","37836"
"91.8410595235973","115.595030380509","39.4231808728208","0.5","62388"
"135.571620714646","166.841239867039","56.8999669678692","0.5","37836"
"82.930099481721","106.05188551994","36.1689247510021","0.5","62388"
"148.980806188853","180.176549601922","61.4471741917063","0.5","37836"
"82.3917339767607","111.363954552749","37.9824596708506","0.5","37836"
"88.4987111550766","118.006177615238","40.2474650698023","0.5","37836"
"101.474805832903","131.848573863776","44.96769866471","0.5","37836"
"104.875559078309","135.421840644543","46.1861691852595","0.5","37836"
"297.445502499109","318.897439671671","108.749024288881","0.5","37836"
"93.7826878003493","123.684870430894","42.1838955531485","0.5","37836"
"192.759679845603","222.503176241152","75.880029868008","0.5","37836"
"150.355689696761","181.532607977204","61.9095754819404","0.5","37836"
"164.434164770477","195.309277314261","66.6072618516698","0.5","37836"
"65.0607879001992","82.930066616396","28.2830462580262","0.5","86958"
"82.0700578929037","105.12246946603","35.8519883686952","0.5","62388"
"158.271411918173","178.892020468799","61.0062591553558","0.5","86958"
"89.541386984039","119.131582076731","40.631227945518","0.5","37836"
"86.4267172020982","109.814996485226","37.452165552557","0.5","62388"
"53.4152045123518","78.3800021110832","26.7346426944811","0.5","37836"
"166.420431899759","186.835182615757","63.7148409993879","0.5","86958"
"183.599882057453","213.778326233817","72.9049735716976","0.5","37836"
"164.434164770477","195.309277314261","66.6072618516698","0.5","37836"
"313.944568849165","333.683879332347","113.790968045663","0.5","37836"
"208.445133940244","237.309170609275","80.9286663920429","0.5","37836"
"122.79725819193","153.932417414614","52.4981667611614","0.5","37836"
"58.1027565540212","83.9143977082048","28.6219567237929","0.5","37836"
"126.56149626497","157.758841131448","53.8029475805852","0.5","37836"
"268.850960182485","293.054788109117","99.9370836616434","0.5","37836"
"113.050371557271","143.928720473694","49.0869727160373","0.5","37836"
"182.092143599142","212.336192408741","72.4132249759565","0.5","37836"
"155.915688826836","186.996603520349","63.7727373153857","0.5","37836"
"80.733976355498","99.968223185683","34.0932151516431","0.5","86958"
"108.338166320337","139.038915711575","47.419575443805","0.5","37836"
"290.205906141708","312.381833043513","106.527304544947","0.5","37836"
"466.950843607043","467.809508512134","159.525744035621","0.5","37836"
"4.67392632993018","7.26167021258158","2.47694701173004","0.5","136080"
"232.90126755065","260.09749292983","88.6991498578317","0.5","37836"
"290.205906141708","312.381833043513","106.527304544947","0.5","37836"
"218.103261930705","240.369857765297","81.9707654714133","0.5","62388"
"55.7269216337768","81.120794973508","27.669297470451","0.5","37836"
"106.022911585396","136.622696279307","46.5956558275535","0.5","37836"
"102.60148959688","133.034755878051","45.372182572969","0.5","37836"
"192.759679845603","222.503176241152","75.880029868008","0.5","37836"
"122.79725819193","153.932417414614","52.4981667611614","0.5","37836"
"58.8747875632867","79.3918423044708","27.0775830857076","0.5","62388"
"94.860602055137","124.835997971581","42.5764282416177","0.5","37836"
"554.915230791121","543.345001587448","185.282254648316","0.5","37836"
"82.3917339767607","111.363954552749","37.9824596708506","0.5","37836"
"78.1280593685713","94.5579066474523","32.2475304561547","0.5","111528"
"73.7795617638801","96.0804663563749","32.7685988153235","0.5","62388"
"410.222986461009","418.590130528071","142.742678238915","0.5","37836"
"210.839022196118","233.536022188103","79.6404942408939","0.5","62388"
"179.093114388942","209.462417324245","71.4333052530907","0.5","37836"
"665.266690749133","637.178425903513","217.278174905996","0.5","37836"
"183.599882057453","213.778326233817","72.9049735716976","0.5","37836"
"81.3988372272548","110.275485951922","37.6112893668789","0.5","37836"
"186.631666587529","216.672974832826","73.8920101824108","0.5","37836"
"95.5635205894028","119.537753508763","40.7676612096204","0.5","62388"
"143.54251798359","174.79279443393","59.6113698770786","0.5","37836"
"100.343411396587","124.565562232809","42.4821541162375","0.5","62388"
"157.320673016223","188.37242413683","64.2418764514047","0.5","37836"
"135.382866247153","160.418293451296","54.7078808245107","0.5","62388"
"113.427506779439","138.145364822761","47.1128699182786","0.5","62388"
"51.909547100172","76.5823156380133","26.1215999490383","0.5","37836"
"88.4987111550766","118.006177615238","40.2474650698023","0.5","37836"
"125.232100084002","150.193385226332","51.2212221756509","0.5","62388"
"58.8747875632867","79.3918423044708","27.0775830857076","0.5","62388"
"242.977436861819","269.394384023155","91.8692494545029","0.5","37836"
"254.933529307","280.36376652526","95.609641315199","0.5","37836"
"263.601042582141","288.276862199269","98.3078849482646","0.5","37836"
"8.2003362976286","12.1499984684679","4.14416852051392","0.5","136080"
"73.7134243297736","101.762485777952","34.7083225965947","0.5","37836"
"84.3989330683882","113.556893140082","38.7302556381304","0.5","37836"
"116.655416317921","147.645514840375","50.3543768028128","0.5","37836"
"188.155656532179","218.125445218421","74.387283065684","0.5","37836"
